waveform	[0]		[1]	
t0	2015-03-12  09:54:04,305224		2015-03-12  09:54:04,305224	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,946191E-4
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,034287E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	1,034287E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,034287E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,034287E-3
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	1,034287E-3
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	2,713623E-3
2015-03-12  09:54:04,305326	4,964799E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305326	4,880713E-1	2015-03-12  09:54:04,305326	1,873955E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	1,873955E-3
2015-03-12  09:54:04,305327	4,964799E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,964799E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	1,873955E-3
2015-03-12  09:54:04,305327	4,964799E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	1,873955E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	1,873955E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305327	4,880713E-1	2015-03-12  09:54:04,305327	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,964799E-1	2015-03-12  09:54:04,305328	3,553290E-3
2015-03-12  09:54:04,305328	4,964799E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	3,553290E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	3,553290E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	2,713623E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	3,553290E-3
2015-03-12  09:54:04,305328	4,880713E-1	2015-03-12  09:54:04,305328	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	4,392958E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,964799E-1	2015-03-12  09:54:04,305329	4,392958E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	3,553290E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	4,392958E-3
2015-03-12  09:54:04,305329	4,964799E-1	2015-03-12  09:54:04,305329	5,232626E-3
2015-03-12  09:54:04,305329	4,880713E-1	2015-03-12  09:54:04,305329	4,392958E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	4,392958E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	3,553290E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	4,392958E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	4,392958E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	4,392958E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	6,072294E-3
2015-03-12  09:54:04,305330	4,880713E-1	2015-03-12  09:54:04,305330	5,232626E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	5,232626E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	5,232626E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	5,232626E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	5,232626E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305331	4,880713E-1	2015-03-12  09:54:04,305331	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,911962E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,911962E-3
2015-03-12  09:54:04,305332	4,964799E-1	2015-03-12  09:54:04,305332	6,911962E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,911962E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,911962E-3
2015-03-12  09:54:04,305332	4,880713E-1	2015-03-12  09:54:04,305332	6,072294E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,072294E-3
2015-03-12  09:54:04,305333	4,964799E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,796628E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	7,751629E-3
2015-03-12  09:54:04,305333	4,880713E-1	2015-03-12  09:54:04,305333	6,911962E-3
2015-03-12  09:54:04,305333	4,796628E-1	2015-03-12  09:54:04,305333	7,751629E-3
2015-03-12  09:54:04,305334	4,796628E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,796628E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,796628E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,796628E-1	2015-03-12  09:54:04,305334	6,911962E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	7,751629E-3
2015-03-12  09:54:04,305334	4,880713E-1	2015-03-12  09:54:04,305334	8,591297E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305335	4,796628E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305335	4,796628E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	6,911962E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	6,911962E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	8,591297E-3
2015-03-12  09:54:04,305335	4,796628E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	8,591297E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	8,591297E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	8,591297E-3
2015-03-12  09:54:04,305335	4,880713E-1	2015-03-12  09:54:04,305335	7,751629E-3
2015-03-12  09:54:04,305336	4,880713E-1	2015-03-12  09:54:04,305336	7,751629E-3
2015-03-12  09:54:04,305336	4,880713E-1	2015-03-12  09:54:04,305336	6,911962E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	7,751629E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,880713E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,880713E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,880713E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	7,751629E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	9,430965E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	9,430965E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305336	4,796628E-1	2015-03-12  09:54:04,305336	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	9,430965E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	7,751629E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,880713E-1	2015-03-12  09:54:04,305337	9,430965E-3
2015-03-12  09:54:04,305337	4,796628E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305337	4,796628E-1	2015-03-12  09:54:04,305337	8,591297E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	9,430965E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	7,751629E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	7,751629E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	9,430965E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	9,430965E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	9,430965E-3
2015-03-12  09:54:04,305338	4,796628E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	8,591297E-3
2015-03-12  09:54:04,305338	4,880713E-1	2015-03-12  09:54:04,305338	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	8,591297E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	8,591297E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,796628E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	8,591297E-3
2015-03-12  09:54:04,305339	4,796628E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	8,591297E-3
2015-03-12  09:54:04,305339	4,880713E-1	2015-03-12  09:54:04,305339	9,430965E-3
2015-03-12  09:54:04,305340	4,796628E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,796628E-1	2015-03-12  09:54:04,305340	8,591297E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	8,591297E-3
2015-03-12  09:54:04,305340	4,796628E-1	2015-03-12  09:54:04,305340	8,591297E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	8,591297E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	8,591297E-3
2015-03-12  09:54:04,305340	4,796628E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305340	4,880713E-1	2015-03-12  09:54:04,305340	9,430965E-3
2015-03-12  09:54:04,305341	4,796628E-1	2015-03-12  09:54:04,305341	8,591297E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	1,027063E-2
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,796628E-1	2015-03-12  09:54:04,305341	1,027063E-2
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305341	4,880713E-1	2015-03-12  09:54:04,305341	8,591297E-3
2015-03-12  09:54:04,305341	4,964799E-1	2015-03-12  09:54:04,305341	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	1,027063E-2
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,796628E-1	2015-03-12  09:54:04,305342	8,591297E-3
2015-03-12  09:54:04,305342	4,796628E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	8,591297E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	8,591297E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,796628E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	8,591297E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305342	4,880713E-1	2015-03-12  09:54:04,305342	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	8,591297E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	8,591297E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	8,591297E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	9,430965E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	8,591297E-3
2015-03-12  09:54:04,305343	4,880713E-1	2015-03-12  09:54:04,305343	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	9,430965E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	9,430965E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	9,430965E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	9,430965E-3
2015-03-12  09:54:04,305344	4,796628E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	9,430965E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305344	4,880713E-1	2015-03-12  09:54:04,305344	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	7,751629E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	9,430965E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	9,430965E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	7,751629E-3
2015-03-12  09:54:04,305345	4,796628E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305345	4,880713E-1	2015-03-12  09:54:04,305345	8,591297E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	8,591297E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	8,591297E-3
2015-03-12  09:54:04,305346	4,796628E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	8,591297E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	8,591297E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	8,591297E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	6,911962E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305346	4,880713E-1	2015-03-12  09:54:04,305346	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	8,591297E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,964799E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	6,911962E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	6,072294E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	6,911962E-3
2015-03-12  09:54:04,305347	4,880713E-1	2015-03-12  09:54:04,305347	7,751629E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	7,751629E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	7,751629E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	7,751629E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,964799E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	7,751629E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,072294E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,911962E-3
2015-03-12  09:54:04,305348	4,880713E-1	2015-03-12  09:54:04,305348	6,072294E-3
2015-03-12  09:54:04,305349	4,880713E-1	2015-03-12  09:54:04,305349	6,072294E-3
